Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
415.198201,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,10,None,
415.21989,clRetainMemObject|General,START,,,,,,,,,,,113,
415.239667,clRetainMemObject|General,END,,,,,,,,,,,113,
415.243739,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,114,
415.249387,DEPENDENCY_EVENT,,10,11,
415.252326,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
415.257125,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,114,
415.261102,clReleaseMemObject|General,START,,,,,,,,,,,115,
415.264365,clReleaseMemObject|General,END,,,,,,,,,,,115,
415.267651,clReleaseMemObject|General,START,,,,,,,,,,,116,
415.270759,clReleaseMemObject|General,END,,,,,,,,,,,116,
415.273917,clFinish|General,START,,,,,,,,,,,117,
415.277364,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,3,,,,,,,,
415.408476,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,3,,,,,,,,
415.416982,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,10,11,
415.427395,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
415.44491,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,11,None,
415.475156,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,11,None,
415.490527,clFinish|General,END,,,,,,,,,,,117,
415.495916,clReleaseMemObject|General,START,,,,,,,,,,,118,
415.499373,clReleaseMemObject|General,END,,,,,,,,,,,118,
415.50252,clReleaseMemObject|General,START,,,,,,,,,,,119,
415.5056,clReleaseMemObject|General,END,,,,,,,,,,,119,
415.508644,clReleaseMemObject|General,START,,,,,,,,,,,120,
415.511636,clReleaseMemObject|General,END,,,,,,,,,,,120,
415.535034,clCreateBuffer|General,START,,,,,,,,,,,121,
415.539048,clCreateBuffer|General,END,,,,,,,,,,,121,
415.542191,clCreateBuffer|General,START,,,,,,,,,,,122,
415.545444,clCreateBuffer|General,END,,,,,,,,,,,122,
415.548487,clCreateBuffer|General,START,,,,,,,,,,,123,
415.551741,clCreateBuffer|General,END,,,,,,,,,,,123,
415.554919,clSetKernelArg|General,START,,,,,,,,,,,124,
415.599989,clSetKernelArg|General,END,,,,,,,,,,,124,
415.606582,clSetKernelArg|General,START,,,,,,,,,,,125,
415.642472,clSetKernelArg|General,END,,,,,,,,,,,125,
415.646541,clSetKernelArg|General,START,,,,,,,,,,,126,
415.692786,clSetKernelArg|General,END,,,,,,,,,,,126,
415.69703,clSetKernelArg|General,START,,,,,,,,,,,127,
415.70041,clSetKernelArg|General,END,,,,,,,,,,,127,
415.703535,clSetKernelArg|General,START,,,,,,,,,,,128,
415.706757,clSetKernelArg|General,END,,,,,,,,,,,128,
415.709797,clSetKernelArg|General,START,,,,,,,,,,,129,
415.712825,clSetKernelArg|General,END,,,,,,,,,,,129,
415.715867,clSetKernelArg|General,START,,,,,,,,,,,130,
415.718879,clSetKernelArg|General,END,,,,,,,,,,,130,
415.721932,clRetainMemObject|General,START,,,,,,,,,,,131,
415.725519,clRetainMemObject|General,END,,,,,,,,,,,131,
415.728764,clRetainMemObject|General,START,,,,,,,,,,,132,
415.731881,clRetainMemObject|General,END,,,,,,,,,,,132,
415.735282,clRetainMemObject|General,START,,,,,,,,,,,133,
415.738412,clRetainMemObject|General,END,,,,,,,,,,,133,
415.741407,clRetainMemObject|General,START,,,,,,,,,,,134,
415.744405,clRetainMemObject|General,END,,,,,,,,,,,134,
415.748038,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,135,
415.754268,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
415.760074,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
415.770801,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,135,
415.774793,clReleaseMemObject|General,START,,,,,,,,,,,136,
415.778272,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,12,None,
415.7789,clReleaseMemObject|General,END,,,,,,,,,,,136,
415.796208,clReleaseMemObject|General,START,,,,,,,,,,,137,
415.799365,clReleaseMemObject|General,END,,,,,,,,,,,137,
415.802582,clReleaseMemObject|General,START,,,,,,,,,,,138,
415.80569,clReleaseMemObject|General,END,,,,,,,,,,,138,
415.808806,clReleaseMemObject|General,START,,,,,,,,,,,139,
415.811885,clReleaseMemObject|General,END,,,,,,,,,,,139,
415.815067,clEnqueueTask|36120880,START,,,,,,,,,,,140,
415.822122,DEPENDENCY_EVENT,,12,13,
415.825309,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
415.829885,DEPENDENCY_EVENT,,13,14,
415.832197,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,12,13,
415.847053,DEPENDENCY_EVENT,,13,14,
415.855564,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
415.858904,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
