Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
452.291671,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
452.299747,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
452.315208,clEnqueueTask|36120880,END,,,,,,,,,,,1677,
452.325965,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,225,226|226,
452.334564,clRetainMemObject|General,START,,,,,,,,,,,1678,
452.345721,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
452.348602,clRetainMemObject|General,END,,,,,,,,,,,1678,
452.362425,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,226,None,
452.371717,clRetainMemObject|General,START,,,,,,,,,,,1679,
452.39392,clRetainMemObject|General,END,,,,,,,,,,,1679,
452.397632,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1680,
452.402895,DEPENDENCY_EVENT,,226,227,
452.405616,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
452.410013,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1680,
452.41358,clReleaseMemObject|General,START,,,,,,,,,,,1681,
452.416841,clReleaseMemObject|General,END,,,,,,,,,,,1681,
452.420012,clReleaseMemObject|General,START,,,,,,,,,,,1682,
452.423112,clReleaseMemObject|General,END,,,,,,,,,,,1682,
452.426155,clFinish|General,START,,,,,,,,,,,1683,
452.428502,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,57,,,,,,,,
452.553845,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,57,,,,,,,,
452.561797,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,226,227,
452.571613,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
452.588469,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,227,None,
452.610966,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,227,None,
452.624766,clFinish|General,END,,,,,,,,,,,1683,
452.629922,clReleaseMemObject|General,START,,,,,,,,,,,1684,
452.633487,clReleaseMemObject|General,END,,,,,,,,,,,1684,
452.636658,clReleaseMemObject|General,START,,,,,,,,,,,1685,
452.63972,clReleaseMemObject|General,END,,,,,,,,,,,1685,
452.642876,clReleaseMemObject|General,START,,,,,,,,,,,1686,
452.65569,clReleaseMemObject|General,END,,,,,,,,,,,1686,
452.698527,clCreateBuffer|General,START,,,,,,,,,,,1687,
452.707163,clCreateBuffer|General,END,,,,,,,,,,,1687,
452.711118,clCreateBuffer|General,START,,,,,,,,,,,1688,
452.714637,clCreateBuffer|General,END,,,,,,,,,,,1688,
452.717812,clCreateBuffer|General,START,,,,,,,,,,,1689,
452.721302,clCreateBuffer|General,END,,,,,,,,,,,1689,
452.724557,clSetKernelArg|General,START,,,,,,,,,,,1690,
452.765222,clSetKernelArg|General,END,,,,,,,,,,,1690,
452.769562,clSetKernelArg|General,START,,,,,,,,,,,1691,
452.800008,clSetKernelArg|General,END,,,,,,,,,,,1691,
452.804003,clSetKernelArg|General,START,,,,,,,,,,,1692,
452.834056,clSetKernelArg|General,END,,,,,,,,,,,1692,
452.838008,clSetKernelArg|General,START,,,,,,,,,,,1693,
452.850071,clSetKernelArg|General,END,,,,,,,,,,,1693,
452.853191,clSetKernelArg|General,START,,,,,,,,,,,1694,
452.856393,clSetKernelArg|General,END,,,,,,,,,,,1694,
452.859434,clSetKernelArg|General,START,,,,,,,,,,,1695,
452.862503,clSetKernelArg|General,END,,,,,,,,,,,1695,
452.865497,clSetKernelArg|General,START,,,,,,,,,,,1696,
452.868504,clSetKernelArg|General,END,,,,,,,,,,,1696,
452.871614,clRetainMemObject|General,START,,,,,,,,,,,1697,
452.875381,clRetainMemObject|General,END,,,,,,,,,,,1697,
452.878737,clRetainMemObject|General,START,,,,,,,,,,,1698,
452.881961,clRetainMemObject|General,END,,,,,,,,,,,1698,
452.885495,clRetainMemObject|General,START,,,,,,,,,,,1699,
452.888603,clRetainMemObject|General,END,,,,,,,,,,,1699,
452.891656,clRetainMemObject|General,START,,,,,,,,,,,1700,
452.89464,clRetainMemObject|General,END,,,,,,,,,,,1700,
452.898486,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1701,
452.905887,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
452.911596,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
452.923216,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1701,
452.929857,clReleaseMemObject|General,START,,,,,,,,,,,1702,
452.930625,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,228,None,
452.939817,clReleaseMemObject|General,END,,,,,,,,,,,1702,
452.96827,clReleaseMemObject|General,START,,,,,,,,,,,1703,
452.971666,clReleaseMemObject|General,END,,,,,,,,,,,1703,
452.97501,clReleaseMemObject|General,START,,,,,,,,,,,1704,
452.97818,clReleaseMemObject|General,END,,,,,,,,,,,1704,
452.981204,clReleaseMemObject|General,START,,,,,,,,,,,1705,
452.98065,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,228,None,
452.988094,clReleaseMemObject|General,END,,,,,,,,,,,1705,
453.010014,clEnqueueTask|36120880,START,,,,,,,,,,,1706,
453.0196,DEPENDENCY_EVENT,,229,230,
453.028439,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
453.037281,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
453.04279,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,230,None,
453.055593,clEnqueueTask|36120880,END,,,,,,,,,,,1706,
453.05988,clRetainMemObject|General,START,,,,,,,,,,,1707,
453.063358,clRetainMemObject|General,END,,,,,,,,,,,1707,
453.066856,clRetainMemObject|General,START,,,,,,,,,,,1708,
453.06994,clRetainMemObject|General,END,,,,,,,,,,,1708,
453.07344,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1709,
453.078734,DEPENDENCY_EVENT,,230,231,
453.081444,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
453.086151,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1709,
453.089977,clReleaseMemObject|General,START,,,,,,,,,,,1710,
453.093381,clReleaseMemObject|General,END,,,,,,,,,,,1710,
453.094816,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,58,,,,,,,,
453.098152,clReleaseMemObject|General,START,,,,,,,,,,,1711,
453.123162,clReleaseMemObject|General,END,,,,,,,,,,,1711,
453.126478,clFinish|General,START,,,,,,,,,,,1712,
453.238661,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,58,,,,,,,,
453.248223,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,230,231,
453.259096,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
453.276167,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,231,None,
453.305199,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,231,None,
453.320344,clFinish|General,END,,,,,,,,,,,1712,
453.326386,clReleaseMemObject|General,START,,,,,,,,,,,1713,
453.329892,clReleaseMemObject|General,END,,,,,,,,,,,1713,
453.333126,clReleaseMemObject|General,START,,,,,,,,,,,1714,
453.336253,clReleaseMemObject|General,END,,,,,,,,,,,1714,
453.339368,clReleaseMemObject|General,START,,,,,,,,,,,1715,
453.342436,clReleaseMemObject|General,END,,,,,,,,,,,1715,
453.379073,clCreateBuffer|General,START,,,,,,,,,,,1716,
453.383545,clCreateBuffer|General,END,,,,,,,,,,,1716,
453.386836,clCreateBuffer|General,START,,,,,,,,,,,1717,
453.390193,clCreateBuffer|General,END,,,,,,,,,,,1717,
453.393272,clCreateBuffer|General,START,,,,,,,,,,,1718,
453.396557,clCreateBuffer|General,END,,,,,,,,,,,1718,
453.399764,clSetKernelArg|General,START,,,,,,,,,,,1719,
453.445143,clSetKernelArg|General,END,,,,,,,,,,,1719,
453.45148,clSetKernelArg|General,START,,,,,,,,,,,1720,
453.488905,clSetKernelArg|General,END,,,,,,,,,,,1720,
453.492983,clSetKernelArg|General,START,,,,,,,,,,,1721,
453.531853,clSetKernelArg|General,END,,,,,,,,,,,1721,
453.535833,clSetKernelArg|General,START,,,,,,,,,,,1722,
453.539088,clSetKernelArg|General,END,,,,,,,,,,,1722,
453.542175,clSetKernelArg|General,START,,,,,,,,,,,1723,
453.545362,clSetKernelArg|General,END,,,,,,,,,,,1723,
453.548385,clSetKernelArg|General,START,,,,,,,,,,,1724,
453.551586,clSetKernelArg|General,END,,,,,,,,,,,1724,
453.554612,clSetKernelArg|General,START,,,,,,,,,,,1725,
453.557696,clSetKernelArg|General,END,,,,,,,,,,,1725,
453.560769,clRetainMemObject|General,START,,,,,,,,,,,1726,
453.564236,clRetainMemObject|General,END,,,,,,,,,,,1726,
453.567388,clRetainMemObject|General,START,,,,,,,,,,,1727,
453.570504,clRetainMemObject|General,END,,,,,,,,,,,1727,
453.57368,clRetainMemObject|General,START,,,,,,,,,,,1728,
453.576881,clRetainMemObject|General,END,,,,,,,,,,,1728,
453.579908,clRetainMemObject|General,START,,,,,,,,,,,1729,
453.582937,clRetainMemObject|General,END,,,,,,,,,,,1729,
453.586385,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1730,
453.592132,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
453.597345,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
453.607758,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1730,
453.611673,clReleaseMemObject|General,START,,,,,,,,,,,1731,
453.613338,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,232,None,
453.616641,clReleaseMemObject|General,END,,,,,,,,,,,1731,
453.636978,clReleaseMemObject|General,START,,,,,,,,,,,1732,
453.640537,clReleaseMemObject|General,END,,,,,,,,,,,1732,
453.643748,clReleaseMemObject|General,START,,,,,,,,,,,1733,
453.646785,clReleaseMemObject|General,END,,,,,,,,,,,1733,
453.64976,clReleaseMemObject|General,START,,,,,,,,,,,1734,
453.652904,clReleaseMemObject|General,END,,,,,,,,,,,1734,
453.655961,clEnqueueTask|36120880,START,,,,,,,,,,,1735,
453.66223,DEPENDENCY_EVENT,,232,233,
453.671904,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
453.672275,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,232,233,
453.695428,DEPENDENCY_EVENT,,233,234,
453.690203,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
453.707264,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,233,234,
453.715695,DEPENDENCY_EVENT,,233,234,
453.724112,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
453.734485,clEnqueueTask|36120880,END,,,,,,,,,,,1735,
453.738478,clRetainMemObject|General,START,,,,,,,,,,,1736,
453.740152,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
453.744824,clRetainMemObject|General,END,,,,,,,,,,,1736,
453.760973,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,234,None,
453.769869,clRetainMemObject|General,START,,,,,,,,,,,1737,
453.791077,clRetainMemObject|General,END,,,,,,,,,,,1737,
453.794861,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1738,
453.799991,DEPENDENCY_EVENT,,234,235,
453.802674,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
453.807274,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1738,
453.810937,clReleaseMemObject|General,START,,,,,,,,,,,1739,
453.814058,clReleaseMemObject|General,END,,,,,,,,,,,1739,
453.817244,clReleaseMemObject|General,START,,,,,,,,,,,1740,
453.820315,clReleaseMemObject|General,END,,,,,,,,,,,1740,
453.823413,clFinish|General,START,,,,,,,,,,,1741,
453.826664,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,59,,,,,,,,
453.952646,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,59,,,,,,,,
453.960573,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,234,235,
453.970635,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
453.986817,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,235,None,
454.014407,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,235,None,
454.027861,clFinish|General,END,,,,,,,,,,,1741,
454.033184,clReleaseMemObject|General,START,,,,,,,,,,,1742,
454.036495,clReleaseMemObject|General,END,,,,,,,,,,,1742,
454.039615,clReleaseMemObject|General,START,,,,,,,,,,,1743,
454.042687,clReleaseMemObject|General,END,,,,,,,,,,,1743,
454.04577,clReleaseMemObject|General,START,,,,,,,,,,,1744,
454.04888,clReleaseMemObject|General,END,,,,,,,,,,,1744,
454.07199,clCreateBuffer|General,START,,,,,,,,,,,1745,
454.075928,clCreateBuffer|General,END,,,,,,,,,,,1745,
454.079103,clCreateBuffer|General,START,,,,,,,,,,,1746,
454.082316,clCreateBuffer|General,END,,,,,,,,,,,1746,
454.085355,clCreateBuffer|General,START,,,,,,,,,,,1747,
454.088474,clCreateBuffer|General,END,,,,,,,,,,,1747,
454.091539,clSetKernelArg|General,START,,,,,,,,,,,1748,
454.143697,clSetKernelArg|General,END,,,,,,,,,,,1748,
454.151492,clSetKernelArg|General,START,,,,,,,,,,,1749,
454.183634,clSetKernelArg|General,END,,,,,,,,,,,1749,
454.187817,clSetKernelArg|General,START,,,,,,,,,,,1750,
454.218426,clSetKernelArg|General,END,,,,,,,,,,,1750,
454.222477,clSetKernelArg|General,START,,,,,,,,,,,1751,
454.22581,clSetKernelArg|General,END,,,,,,,,,,,1751,
454.228914,clSetKernelArg|General,START,,,,,,,,,,,1752,
454.232132,clSetKernelArg|General,END,,,,,,,,,,,1752,
454.23518,clSetKernelArg|General,START,,,,,,,,,,,1753,
454.238363,clSetKernelArg|General,END,,,,,,,,,,,1753,
454.241415,clSetKernelArg|General,START,,,,,,,,,,,1754,
454.244668,clSetKernelArg|General,END,,,,,,,,,,,1754,
454.247896,clRetainMemObject|General,START,,,,,,,,,,,1755,
454.251366,clRetainMemObject|General,END,,,,,,,,,,,1755,
454.254524,clRetainMemObject|General,START,,,,,,,,,,,1756,
454.257612,clRetainMemObject|General,END,,,,,,,,,,,1756,
454.260972,clRetainMemObject|General,START,,,,,,,,,,,1757,
454.264153,clRetainMemObject|General,END,,,,,,,,,,,1757,
454.267196,clRetainMemObject|General,START,,,,,,,,,,,1758,
454.270161,clRetainMemObject|General,END,,,,,,,,,,,1758,
454.273852,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1759,
454.280282,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
454.285574,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
454.296509,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1759,
454.300505,clReleaseMemObject|General,START,,,,,,,,,,,1760,
454.303423,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,236,None,
454.304749,clReleaseMemObject|General,END,,,,,,,,,,,1760,
454.321693,clReleaseMemObject|General,START,,,,,,,,,,,1761,
454.324871,clReleaseMemObject|General,END,,,,,,,,,,,1761,
454.328116,clReleaseMemObject|General,START,,,,,,,,,,,1762,
454.331203,clReleaseMemObject|General,END,,,,,,,,,,,1762,
454.334131,clReleaseMemObject|General,START,,,,,,,,,,,1763,
454.337529,clReleaseMemObject|General,END,,,,,,,,,,,1763,
454.34072,clEnqueueTask|36120880,START,,,,,,,,,,,1764,
454.347365,DEPENDENCY_EVENT,,236,237,
454.350396,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
454.35566,DEPENDENCY_EVENT,,237,238,
454.361313,DEPENDENCY_EVENT,,237,238,
454.36009,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,236,237,
454.367256,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
454.37685,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
454.393373,clEnqueueTask|36120880,END,,,,,,,,,,,1764,
454.402736,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,237,238|238,
454.40588,clRetainMemObject|General,START,,,,,,,,,,,1765,
454.413065,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
454.41977,clRetainMemObject|General,END,,,,,,,,,,,1765,
454.436022,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,238,None,
454.457299,clRetainMemObject|General,START,,,,,,,,,,,1766,
454.476284,clRetainMemObject|General,END,,,,,,,,,,,1766,
454.480642,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1767,
454.485991,DEPENDENCY_EVENT,,238,239,
454.488778,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
454.493679,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1767,
454.497325,clReleaseMemObject|General,START,,,,,,,,,,,1768,
454.500595,clReleaseMemObject|General,END,,,,,,,,,,,1768,
454.503792,clReleaseMemObject|General,START,,,,,,,,,,,1769,
454.506869,clReleaseMemObject|General,END,,,,,,,,,,,1769,
454.510009,clFinish|General,START,,,,,,,,,,,1770,
454.514535,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,60,,,,,,,,
454.671697,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,60,,,,,,,,
454.679681,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,238,239,
454.689625,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
454.707847,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,239,None,
454.737843,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,239,None,
454.755163,clFinish|General,END,,,,,,,,,,,1770,
454.762063,clReleaseMemObject|General,START,,,,,,,,,,,1771,
454.765743,clReleaseMemObject|General,END,,,,,,,,,,,1771,
454.769006,clReleaseMemObject|General,START,,,,,,,,,,,1772,
454.772117,clReleaseMemObject|General,END,,,,,,,,,,,1772,
454.775256,clReleaseMemObject|General,START,,,,,,,,,,,1773,
454.778318,clReleaseMemObject|General,END,,,,,,,,,,,1773,
454.807297,clCreateBuffer|General,START,,,,,,,,,,,1774,
454.811511,clCreateBuffer|General,END,,,,,,,,,,,1774,
454.814682,clCreateBuffer|General,START,,,,,,,,,,,1775,
454.818014,clCreateBuffer|General,END,,,,,,,,,,,1775,
454.821084,clCreateBuffer|General,START,,,,,,,,,,,1776,
454.824374,clCreateBuffer|General,END,,,,,,,,,,,1776,
454.827571,clSetKernelArg|General,START,,,,,,,,,,,1777,
454.86882,clSetKernelArg|General,END,,,,,,,,,,,1777,
454.874852,clSetKernelArg|General,START,,,,,,,,,,,1778,
454.912296,clSetKernelArg|General,END,,,,,,,,,,,1778,
454.916434,clSetKernelArg|General,START,,,,,,,,,,,1779,
454.953528,clSetKernelArg|General,END,,,,,,,,,,,1779,
454.957547,clSetKernelArg|General,START,,,,,,,,,,,1780,
454.960912,clSetKernelArg|General,END,,,,,,,,,,,1780,
454.963968,clSetKernelArg|General,START,,,,,,,,,,,1781,
454.967088,clSetKernelArg|General,END,,,,,,,,,,,1781,
454.970156,clSetKernelArg|General,START,,,,,,,,,,,1782,
454.97335,clSetKernelArg|General,END,,,,,,,,,,,1782,
454.9764,clSetKernelArg|General,START,,,,,,,,,,,1783,
454.979534,clSetKernelArg|General,END,,,,,,,,,,,1783,
454.982654,clRetainMemObject|General,START,,,,,,,,,,,1784,
454.985998,clRetainMemObject|General,END,,,,,,,,,,,1784,
454.989165,clRetainMemObject|General,START,,,,,,,,,,,1785,
454.992249,clRetainMemObject|General,END,,,,,,,,,,,1785,
454.995429,clRetainMemObject|General,START,,,,,,,,,,,1786,
454.99848,clRetainMemObject|General,END,,,,,,,,,,,1786,
455.001555,clRetainMemObject|General,START,,,,,,,,,,,1787,
455.004587,clRetainMemObject|General,END,,,,,,,,,,,1787,
455.008027,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1788,
455.013831,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
455.019604,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
455.03027,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1788,
455.034542,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,240,None,
455.034504,clReleaseMemObject|General,START,,,,,,,,,,,1789,
455.049509,clReleaseMemObject|General,END,,,,,,,,,,,1789,
455.05266,clReleaseMemObject|General,START,,,,,,,,,,,1790,
455.055798,clReleaseMemObject|General,END,,,,,,,,,,,1790,
455.058923,clReleaseMemObject|General,START,,,,,,,,,,,1791,
455.062162,clReleaseMemObject|General,END,,,,,,,,,,,1791,
455.065207,clReleaseMemObject|General,START,,,,,,,,,,,1792,
455.068269,clReleaseMemObject|General,END,,,,,,,,,,,1792,
455.071292,clEnqueueTask|36120880,START,,,,,,,,,,,1793,
455.077608,DEPENDENCY_EVENT,,240,241,
455.080637,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
455.085495,DEPENDENCY_EVENT,,241,242,
455.088416,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,240,241,
455.101523,DEPENDENCY_EVENT,,241,242,
455.109772,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
455.112163,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
455.120011,clEnqueueTask|36120880,END,,,,,,,,,,,1793,
455.131033,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,241,242|242,
455.139627,clRetainMemObject|General,START,,,,,,,,,,,1794,
455.150837,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
455.153832,clRetainMemObject|General,END,,,,,,,,,,,1794,
455.167881,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,242,None,
455.177297,clRetainMemObject|General,START,,,,,,,,,,,1795,
455.19841,clRetainMemObject|General,END,,,,,,,,,,,1795,
455.202366,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1796,
455.207548,DEPENDENCY_EVENT,,242,243,
455.210307,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
455.214988,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1796,
455.218747,clReleaseMemObject|General,START,,,,,,,,,,,1797,
455.221886,clReleaseMemObject|General,END,,,,,,,,,,,1797,
455.225098,clReleaseMemObject|General,START,,,,,,,,,,,1798,
455.228217,clReleaseMemObject|General,END,,,,,,,,,,,1798,
455.231473,clFinish|General,START,,,,,,,,,,,1799,
455.231881,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,61,,,,,,,,
455.365379,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,61,,,,,,,,
455.373779,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,242,243,
455.383597,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
455.401188,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,243,None,
455.424332,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,243,None,
455.438348,clFinish|General,END,,,,,,,,,,,1799,
455.443822,clReleaseMemObject|General,START,,,,,,,,,,,1800,
455.447233,clReleaseMemObject|General,END,,,,,,,,,,,1800,
455.450358,clReleaseMemObject|General,START,,,,,,,,,,,1801,
455.453408,clReleaseMemObject|General,END,,,,,,,,,,,1801,
455.456477,clReleaseMemObject|General,START,,,,,,,,,,,1802,
455.459491,clReleaseMemObject|General,END,,,,,,,,,,,1802,
455.482219,clCreateBuffer|General,START,,,,,,,,,,,1803,
455.486195,clCreateBuffer|General,END,,,,,,,,,,,1803,
455.489323,clCreateBuffer|General,START,,,,,,,,,,,1804,
455.492429,clCreateBuffer|General,END,,,,,,,,,,,1804,
455.495439,clCreateBuffer|General,START,,,,,,,,,,,1805,
455.498657,clCreateBuffer|General,END,,,,,,,,,,,1805,
455.502018,clSetKernelArg|General,START,,,,,,,,,,,1806,
